"Submit Date","Approved Date",Organization,Address,"Contact Name","Tax ID","Charitable Sector",Amount,Status,Recurring,"Check Number",Designation,Acknowledgement,"NPO Current Secondary Name"
12/02/2024,12/02/2024,"TRUSTEES OF TUFTS COLLEGE","FRIEDMAN SCHOOL OF NUTRITION SCIENCE AND POLICY
150 HARRISON AVE
BOSTON MA 02111-1836",,04-2103634,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474","TUFTS UNIVERSITY"
12/02/2024,12/02/2024,"LOON PRESERVATION COMMITTEE","PO BOX 604
MOULTONBOROUGH NH 03254-0604",,02-0451944,"Arts and Culture","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/02/2024,12/02/2024,"UNIVERSITY OF DELAWARE","83 E MAIN ST FL 3
NEWARK DE 19716-0600",,51-6000297,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/02/2024,12/02/2024,"WOMEN FOR WOMEN INTERNATIONAL","PO BOX 9224
CENTRAL ISLIP NY 11722-9224",,52-1838756,"International Affairs","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
11/21/2024,11/21/2024,"WIKIMEDIA FOUNDATION ORG","WIKIMEDIA FOUNDATION ORG
PO BOX 98204
WASHINGTON DC 20090-8204","GARFIELD BYRD",20-0049703,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund",
11/20/2024,11/21/2024,"ACLU FOUNDATION OF MASSACHUSETTS INC","1 CENTER PLZ STE 850
BOSTON MA 02108-1887",,47-3686152,"Society Benefit","$5,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
11/20/2024,11/20/2024,"PLANNED PARENTHOOD FEDERATION OF","123 WILLIAM STREET
NEW YORK NY 10038-3804",,13-1644147,Health,"$5,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
11/19/2024,11/19/2024,"HOMES FOR OUR TROOPS INC","HOMES FOR OUR TROOPS INC
6 MAIN ST
TAUNTON MA 02780-2733","JOHN S GONSALVES",54-2143612,"Human Services","$250.00","EFT received",,,"In Honor of: To celebrate Sharon Cornelissen's and Tim Squires' wedding!","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/12/2024,11/12/2024,"ARLINGTON HEALTH & HUMAN SERVICES CHARITABLE CORPO","ARLINGTON HEALTH & HUMAN SERVICES CHARITABLE CORPO
27 MAPLE ST
ARLINGTON MA 02476-4976","MICHAEL J DOLAN",55-0854287,"Human Services","$500.00","Check deposited","annually through indefinitely ",14983770,"This is to support AYCC - Arlington Youth Counseling Center","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/12/2024,11/12/2024,"NATIONAL TRUST FOR HISTORIC PRESERVATION IN THE UN","NATIONAL TRUST FOR HISTORIC PRESERVATION IN THE UN
600 14TH ST NW STE 500
WASHINGTON DC 20005-2011","MR SAM KILPATRICK",53-0210807,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/12/2024,11/12/2024,"SOCIETY FOR THE PRESERVATION OF NEW ENGLAND ANTIQUITIES INC","HISTORIC NEW ENGLAND
151 ESSEX ST
HAVERHILL MA 01832-5564",,04-2104937,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HISTORIC NEW ENGLAND"
11/11/2024,11/11/2024,"FAMILY HEALTH PROJECT INC","42 MARKET ST
IPSWICH MA 01938-2264",,81-4999393,Health,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474-2474",
11/11/2024,11/11/2024,"NATIONAL SOCIETY OF BLACK ENGINEERS","NATIONAL SOCIETY OF BLACK ENGINEERS
205 DAINGERFIELD RD
C/O FUND DEVELOPMENT
ALEXANDRIA VA 22314-2833","SHON MC GEE",35-1410757,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",14973841,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/11/2024,11/11/2024,"UNITED NEGRO COLLEGE FUND INC","UNCF
1805 7TH ST NW
WASHINGTON DC 20001-3186",,13-1624241,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",UNCF
11/08/2024,11/08/2024,"AMERICAN INDIAN COLLEGE FUND","8333 GREENWOOD BLVD
DENVER CO 80221-4488",,52-1573446,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/01/2024,,"TOWN OF ARLINGTON","27 MAPLE ST
ARLINGTON MA 02476-4976",,04-6001070,"Society Benefit","$1,000.00","Awaiting information","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/30/2024,10/30/2024,"GATEWAYS ACCESS TO JEWISH EDUCATION INC","GATEWAYS ACCESS TO JEWISH EDUCATION
333 NAHANTON ST
NEWTON MA 02459-3213",,04-3494246,Education,"$500.00","Check deposited","annually through indefinitely ",14935972,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","GATEWAYS ACCESS TO JEWISH EDUCATION"
10/21/2024,10/21/2024,"HEIFER PROJECT INTERNATIONAL","HEIFER INTERNATIONAL
1 WORLD AVE
LITTLE ROCK AR 72202-2863",,35-1019477,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HEIFER INTERNATIONAL "
10/21/2024,10/21/2024,"THE GREATER BOSTON FOOD BANK INC","70 S BAY AVE
BOSTON MA 02118-2704",,04-2717782,"Human Services","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/10/2024,10/10/2024,"MYSTIC RIVER WATERSHED ASSOCIATION INC","23 MAPLE ST
ARLINGTON MA 02476-4903",,23-7221094,"Environment and Animals","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
10/04/2024,10/04/2024,"PHILANTHROPY CONNECTION INC","THE PHILANTHROPY CONNECTION
1770 MASSACHUSETTS AVE STE 222
CAMBRIDGE MA 02140-2808",,46-0665444,"Society Benefit","$2,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","THE PHILANTHROPY CONNECTION"
10/03/2024,10/03/2024,"REACH OUT AND READ INC","89 SOUTH ST STE 201
BOSTON MA 02111-2678",,04-3481253,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
10/01/2024,10/01/2024,"DUDLEY STREET NEIGHBORHOOD INITIATIVE INC","504 Dudley St
Roxbury MA 02119-2767",,04-2859066,"Society Benefit","$500.00","Check deposited","annually through indefinitely ",14848364,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/01/2024,10/01/2024,"BOSTON GLOBE FOUNDATION INC","DBA GLOBE SANTA
PO BOX 491
MEDFORD MA 02155-0005",,04-2731195,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",14847673,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474","DBA GLOBE SANTA"
10/01/2024,10/01/2024,"MASSACHUSETTS COALITION FOR THE HOMELESS INC","6 CARPENTER ST
SALEM MA 01970-2210",,22-2599662,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
09/30/2024,09/30/2024,"COMMUNITY SERVINGS INC","179 AMORY ST
JAMAICA PLAIN MA 02130-4515",,22-3154028,"Human Services","$1,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
09/26/2024,09/26/2024,"COMBINED JEWISH PHILANTHROPIES OF GREATER BOSTON INC","126 HIGH ST
BOSTON MA 02110-2700",,04-2103559,"Society Benefit","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
09/11/2024,09/11/2024,"LAKES REGION FOOD PANTRY","LAKES REGION FOOD PANTRY
PO Box 1132
Moultonboro NH 03254","Amy Norton",36-4743975,"Human Services","$500.00","Check deposited","semi-annually through indefinitely ",14787855,"Where it's needed most","Iguana Fund",
08/23/2024,08/23/2024,"RAR-MA INC","RAISING A READER MASSACHUSETTS
53 STATE ST STE 500
BOSTON MA 02109-3111",,80-0297898,Education,"$1,000.00","EFT received","annually through indefinitely ",,"This is for the Red Bag Program to update the book supply. Funds from this account will be given annually for this effort.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","RAISING A READER MASSACHUSETTS"
08/20/2024,08/20/2024,"HUNTINGTON THEATRE COMPANY INC","HUNTINGTON THEATRE COMPANY INC
264 HUNTINGTON AVE
BOSTON MA 02115-4606","Meg White Director of Major Gifts",22-2659560,"Arts and Culture","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
08/15/2024,08/15/2024,"COMMONWEALTH ZOOLOGICAL CORPORATION","ATTN FINANCE OFFICE
1 FRANKLIN PARK RD
BOSTON MA 02121-3255",,04-3129124,"Environment and Animals","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","ZOO NEW ENGLAND"
07/26/2024,07/26/2024,"REMOTE AREA MEDICAL","2200 Stock Creek Blvd
Rockford TN 37853",,58-1647546,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/22/2024,07/22/2024,"CASTLE PRESERVATION SOCIETY","CASTLE IN THE CLOUDS
PO BOX 687
MOULTONBOROUGH NH 03254-0687",,27-0085747,"Arts and Culture","$250.00","Check deposited","annually through indefinitely ",14664462,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","CASTLE IN THE CLOUDS"
07/22/2024,07/22/2024,"ARLINGTON EDUCATION FOUNDATION INC","PO BOX 80
ARLINGTON MA 02476-0001",,04-3557377,Education,"$1,000.00","EFT received","annually through indefinitely ",,"For ""AEF General Fund""","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
07/15/2024,07/15/2024,"THE NATURE CONNECTION INC","80 BEHARRELL ST STE D
CONCORD MA 01742-1752",,04-2652021,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
07/03/2024,07/03/2024,"HABITAT FOR HUMANITY INTERNATIONAL INC","HABITAT FOR HUMANITY INTRNL PARENT
322 W LAMAR ST
AMERICUS GA 31709-3543",,91-1914868,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HABITAT FOR HUMANITY INTRNL PARENT"
07/02/2024,07/02/2024,"UNIVERSITY OF MASSACHUSETTS","UMASS BOSTON
1 BEACON ST FL 31
BOSTON MA 02108-3107",,04-3167352,Education,"$500.00","Check voided","annually through indefinitely ",14619140,"WUMB ","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
07/02/2024,07/02/2024,"NATIONAL PARK FOUNDATION","PO BOX 17394
BALTIMORE MD 21297-1394",,52-1086761,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
07/01/2024,07/01/2024,"INTERNET ARCHIVE","300 FUNSTON AVENUE
SAN FRANCISCO CA 94118-0000",,94-3242767,"Human Services","$500.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/01/2024,07/01/2024,"MEDICAL DEBT RESOLUTION INC","RIP MEDICAL DEBT
28-07 JACKSON AVE 5TH FL
LONG ISLAND CITY NY 11101-3459",,47-1442997,"Human Services","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","UNDUE MEDICAL DEBT"
06/26/2024,06/26/2024,"COMMONWEALTH ZOOLOGICAL CORPORATION","ATTN FINANCE OFFICE
1 FRANKLIN PARK RD
BOSTON MA 02121-3255",,04-3129124,"Environment and Animals","$36,850.00","EFT received",,,"Designated to  fund the 2023-2024 Zoo Access Outreach Initiative.","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","ZOO NEW ENGLAND"
06/18/2024,06/18/2024,"MASSACHUSETTS AUDUBON SOCIETY INC","208 S GREAT RD
LINCOLN MA 01773-4816",,04-2104702,"Environment and Animals","$500.00","EFT received",,,"To support of the renovating the WLC building","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
06/17/2024,06/18/2024,"WORLD CENTRAL KITCHEN INCORPORATED","200 MASSACHUSETTS AVE NW # 7
WASHINGTON DC 20001-1429",,27-3521132,"International Affairs","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/17/2024,06/17/2024,"ELECTRONIC FRONTIER FOUNDATION INC","815 EDDY ST
SAN FRANCISCO CA 94109-7701",,04-3091431,"Society Benefit","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/13/2024,06/13/2024,"WE CARE SOLAR","WE CARE SOLAR
2140 SHATTUCK AVE STE 305
BERKELEY CA 94704-1212","Dr. Laura Stachel",30-0627106,Health,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
05/24/2024,05/24/2024,"EL CENTRO FAMILY HEALTH","538 N PASEO DE ONATE
ESPANOLA NM 87532-2618",,85-0244588,Health,"$1,000.00","Check deposited","annually through indefinitely ",14517348,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
05/23/2024,05/23/2024,"INTERNATIONAL CONSORTIUM OF INVESTIGATIVE JOURNALISTS INC","LORELLE DANCE MBR
UNITED STATES POSTAL SERVICE
1800 M ST NW FRNT 1
WASHINGTON DC 20036-5828",,81-4739107,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","LORELLE DANCE MBR"
05/06/2024,,"CENTER FOR PUBLIC INTEGRITY","PO BOX 392988
PITTSBURGH  PA 15251-9988",,54-1512177,Other,"$1,000.00","Awaiting information","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
04/10/2024,04/10/2024,"HOMES FOR OUR TROOPS INC","HOMES FOR OUR TROOPS INC
6 MAIN ST
TAUNTON MA 02780-2733","JOHN S GONSALVES",54-2143612,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
04/04/2024,04/05/2024,"THE WORLD UNION FOR PROGRESSIVE JUDAISM LTD","1 W 4TH ST STE 517A
NEW YORK NY 10012-1105",,13-1930176,Religion,"$5,000.00","EFT received",,,"For the beneficiary Mikve Israel-Emanuel, Curacao.","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
04/01/2024,04/01/2024,"NURTURY INC","2201 WASHINGTON ST STE 306
ROXBURY MA 02119-3212",,04-2105893,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"To support family childcare providers and their needs.","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
04/01/2024,04/01/2024,"MISSION OF DEEDS INC","6 Chapin Ave.
Reading MA 01867",,22-3252651,"Human Services","$1,000.00","Check deposited","annually through indefinitely ",14378171,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
04/01/2024,04/01/2024,"GALAPAGOS CONSERVANCY INC","1630 CONNECTICUT AVE NW 300
WASHINGTON DC 20009-0000",,13-3281486,"Environment and Animals","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
03/20/2024,03/20/2024,"DONORSCHOOSE ORG","PO BOX 7247
MC 6656
PHILADELPHIA PA 19170-6656",,13-4129457,Education,"$2,000.00","EFT received",,,"Donation ID 36758","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
03/11/2024,03/11/2024,"LAKES REGION FOOD PANTRY","LAKES REGION FOOD PANTRY
PO Box 1132
Moultonboro NH 03254","Amy Norton",36-4743975,"Human Services","$500.00","Check deposited","semi-annually through indefinitely ",14317217,"Where it's needed most","Iguana Fund",
03/04/2024,03/04/2024,"TRUSTEES OF RESERVATIONS","200 HIGH ST FL 4
BOSTON MA 02110-3036",,04-2105780,"Environment and Animals","$2,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/01/2024,03/01/2024,"SECOND STEP INC","29 Crafts St, Suite 150
Newton MA 02458",,22-2868513,"Human Services","$1,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/26/2024,02/26/2024,"INSTITUTE OF CONTEMPORARY ART","25 HARBOR SHORE DR
BOSTON MA 02210-2172",,04-2104327,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/15/2024,02/15/2024,"FRIENDS OF THE ROBBINS LIBRARY","700 Massachusetts Ave
Arlington MA 02476-4906",,22-2481283,Education,"$500.00","Check deposited","annually through indefinitely ",14252172,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/09/2024,02/09/2024,"INTERNATIONAL RESCUE COMMITTEE INC","PO BOX 6068
ATTN OPERATIONS AND DEVELOPMENT
ALBERT LEA MN 56007-6668",,13-5660870,"International Affairs","$5,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/09/2024,02/09/2024,"WEST END HOUSE INC","105 ALLSTON ST
ALLSTON MA 02134-5030",,04-2105825,"Human Services","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/08/2024,02/08/2024,"COMMUNITY SERVINGS INC","179 AMORY ST
JAMAICA PLAIN MA 02130-4515",,22-3154028,"Human Services","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/01/2024,02/02/2024,"UNITED NATIONS FOUNDATION INC","NOTHING BUT NETS
PO BOX 96619
WASHINGTON DC 20090-6619",,58-2368165,"International Affairs","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most. 
PO BOX 96539
WASHINGTON, DC 20090-6539","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
02/01/2024,02/01/2024,"MASSACHUSETTS AUDUBON SOCIETY INC","208 S GREAT RD
LINCOLN MA 01773-4816",,04-2104702,"Environment and Animals","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
